id,modified,basisOfRecord,occurrenceID,individualCount,sex,lifeStage,eventID,taxonID,scientificName,kingdom,phylum,class,order,genus,specificEpithet
7D768948-97C2-4FE6-9204-255D4937DD80,2019-08-08T12:37:21Z,HumanObservation,171045E3-D689-4284-A658-5381BD55F3E3,1,Female,Adult,7D768948-97C2-4FE6-9204-255D4937DD80,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
7D768948-97C2-4FE6-9204-255D4937DD80,2019-08-08T12:37:21Z,HumanObservation,4CF03220-9193-484B-9E1E-288204959BD7,7,unknown,Juvenile,7D768948-97C2-4FE6-9204-255D4937DD80,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
96C8BB90-6ED5-4847-B3AD-26113611762C,2018-01-31T14:51:34Z,HumanObservation,AB807221-4600-4B05-8303-AF9FB2ED8593,1,Female,Adult,96C8BB90-6ED5-4847-B3AD-26113611762C,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
96C8BB90-6ED5-4847-B3AD-26113611762C,2018-02-12T11:43:00Z,HumanObservation,6F9E1FAE-70D8-46F3-97B7-42614C1AD18E,4,unknown,Juvenile,96C8BB90-6ED5-4847-B3AD-26113611762C,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
2F7579D2-40B9-4A45-8C7D-263B9577EA3B,2018-01-31T14:51:34Z,HumanObservation,A45D6588-EFB7-4100-B7AE-3F61F1BEF844,1,Male,Adult,2F7579D2-40B9-4A45-8C7D-263B9577EA3B,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
2F7579D2-40B9-4A45-8C7D-263B9577EA3B,2018-02-12T11:43:00Z,HumanObservation,67924CC7-2905-44D5-96C6-90A442F13065,7,unknown,Juvenile,2F7579D2-40B9-4A45-8C7D-263B9577EA3B,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
294689E0-D28F-4144-8470-263DD8C296BD,2020-10-26T07:45:51Z,HumanObservation,FA168FEA-664E-4530-8224-C1C2FA350661,1,Male,Adult,294689E0-D28F-4144-8470-263DD8C296BD,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
B79875BB-6B7D-4D5E-9FC8-27390334802B,2019-08-08T12:37:21Z,HumanObservation,FC2A774C-956E-4316-B457-AED629D2E221,1,Female,Adult,B79875BB-6B7D-4D5E-9FC8-27390334802B,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
B79875BB-6B7D-4D5E-9FC8-27390334802B,2019-08-08T12:37:21Z,HumanObservation,4D69F76D-4C33-4EBE-8D0F-C5DD65856E36,1,unknown,Juvenile,B79875BB-6B7D-4D5E-9FC8-27390334802B,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
C7EB8280-C1B4-46A3-902E-2856B875ACBE,2020-10-26T07:45:51Z,HumanObservation,11C98C76-C5D3-4289-8C02-42BDB3F6C9B3,1,Male,Adult,C7EB8280-C1B4-46A3-902E-2856B875ACBE,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
C7EB8280-C1B4-46A3-902E-2856B875ACBE,2020-10-26T07:45:51Z,HumanObservation,6349DF02-BCC5-4866-A2CD-8874C78900CF,2,unknown,Juvenile,C7EB8280-C1B4-46A3-902E-2856B875ACBE,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
7E883B22-761F-448A-90C7-28A1D94D874E,2019-08-08T12:37:21Z,HumanObservation,5514CD3B-3205-402B-9593-340B200B219A,1,Male,Adult,7E883B22-761F-448A-90C7-28A1D94D874E,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
7E883B22-761F-448A-90C7-28A1D94D874E,2019-08-08T12:37:21Z,HumanObservation,49465025-6C52-4F76-BAB2-CD10F131F58E,1,Female,Adult,7E883B22-761F-448A-90C7-28A1D94D874E,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
7E883B22-761F-448A-90C7-28A1D94D874E,2019-08-08T12:37:21Z,HumanObservation,3B9F8630-D413-4909-B187-C2B0605467D5,10,unknown,Juvenile,7E883B22-761F-448A-90C7-28A1D94D874E,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
AB5A4B39-5A93-4CB8-823A-28C4328F6423,2018-01-31T14:51:34Z,HumanObservation,2807D8DA-BE87-495E-9899-0D0066AFADA4,1,Male,Adult,AB5A4B39-5A93-4CB8-823A-28C4328F6423,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
694AF654-0E55-4A02-A45D-2900806C02D6,2019-08-08T12:37:21Z,HumanObservation,1A46F4A5-C0CF-49B3-AD74-67115A590D5C,1,Male,Adult,694AF654-0E55-4A02-A45D-2900806C02D6,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
694AF654-0E55-4A02-A45D-2900806C02D6,2019-08-08T12:37:21Z,HumanObservation,2542D016-B9B5-44B3-9F94-F42C88262323,1,Female,Adult,694AF654-0E55-4A02-A45D-2900806C02D6,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
694AF654-0E55-4A02-A45D-2900806C02D6,2019-08-08T12:37:21Z,HumanObservation,23DFDC3D-4F15-4315-8776-C4F281063C8C,7,unknown,Juvenile,694AF654-0E55-4A02-A45D-2900806C02D6,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
73955E8E-51E8-4062-BE1C-2994C490D8D0,2019-08-08T12:37:21Z,HumanObservation,9C4D14F4-B5D4-4716-A83A-90B1C2502388,1,Male,Adult,73955E8E-51E8-4062-BE1C-2994C490D8D0,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
73955E8E-51E8-4062-BE1C-2994C490D8D0,2019-08-08T12:37:21Z,HumanObservation,EF004265-0B26-4A26-B24D-43B10104C2EA,1,Female,Adult,73955E8E-51E8-4062-BE1C-2994C490D8D0,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
73955E8E-51E8-4062-BE1C-2994C490D8D0,2019-08-08T12:37:21Z,HumanObservation,C33916E1-2C3A-4890-8DC3-7B596C420986,1,unknown,Juvenile,73955E8E-51E8-4062-BE1C-2994C490D8D0,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
43834CA5-327F-4600-9A9B-29A6C78D2D92,2019-08-08T12:37:21Z,HumanObservation,A0642A09-D0DA-4D82-98FC-ADEF9D06714F,1,Male,Adult,43834CA5-327F-4600-9A9B-29A6C78D2D92,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
43834CA5-327F-4600-9A9B-29A6C78D2D92,2019-08-08T12:37:21Z,HumanObservation,D68F498D-75A6-4763-B990-8A745BCBE39B,1,Female,Adult,43834CA5-327F-4600-9A9B-29A6C78D2D92,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
43834CA5-327F-4600-9A9B-29A6C78D2D92,2019-08-08T12:37:21Z,HumanObservation,0215B27B-2457-4D9F-8FE4-2213268CB49C,6,unknown,Juvenile,43834CA5-327F-4600-9A9B-29A6C78D2D92,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
23FBBC7D-F440-4664-970D-2A444A9FDA16,2020-04-24T08:55:12Z,HumanObservation,4BF8A0BC-1F2B-445B-BCB0-6783B4622989,1,Male,Adult,23FBBC7D-F440-4664-970D-2A444A9FDA16,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
952AA745-4530-42AF-BBD8-2B7B038250D0,2020-04-24T08:55:12Z,HumanObservation,867B2A0B-5221-4069-AD8F-384A18922CCD,1,Male,Adult,952AA745-4530-42AF-BBD8-2B7B038250D0,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
952AA745-4530-42AF-BBD8-2B7B038250D0,2020-04-24T08:55:12Z,HumanObservation,9423E305-775B-433B-AC04-26CF58D07503,1,Female,Adult,952AA745-4530-42AF-BBD8-2B7B038250D0,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
952AA745-4530-42AF-BBD8-2B7B038250D0,2020-04-24T08:55:12Z,HumanObservation,77D429E1-82F7-4A43-9CE0-9E16A6E8F23D,2,unknown,Juvenile,952AA745-4530-42AF-BBD8-2B7B038250D0,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
ABEE0139-667F-455E-B9B8-2CAAD5B48AB0,2018-01-31T14:51:34Z,HumanObservation,7F55C5F3-2CD3-4C00-B15B-AE5E29B8546E,1,Male,Adult,ABEE0139-667F-455E-B9B8-2CAAD5B48AB0,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
ABEE0139-667F-455E-B9B8-2CAAD5B48AB0,2018-01-31T14:51:34Z,HumanObservation,87FB7C0C-6A50-4BB3-85E9-D89EE38C7258,1,Female,Adult,ABEE0139-667F-455E-B9B8-2CAAD5B48AB0,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
ABEE0139-667F-455E-B9B8-2CAAD5B48AB0,2018-02-12T11:43:00Z,HumanObservation,97D56B92-40F3-4419-825B-ED49D53DB920,4,unknown,Juvenile,ABEE0139-667F-455E-B9B8-2CAAD5B48AB0,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
4BDE6C61-EFCA-4BC6-92A2-2CB3CBA3E411,2018-01-31T14:51:34Z,HumanObservation,25905A24-82CB-4DCF-B31E-0596A3891FD3,1,Male,Adult,4BDE6C61-EFCA-4BC6-92A2-2CB3CBA3E411,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
4BDE6C61-EFCA-4BC6-92A2-2CB3CBA3E411,2018-01-31T14:51:34Z,HumanObservation,06F00810-D787-49CE-A742-B8F845365A76,1,Female,Adult,4BDE6C61-EFCA-4BC6-92A2-2CB3CBA3E411,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
4BDE6C61-EFCA-4BC6-92A2-2CB3CBA3E411,2018-02-12T11:43:00Z,HumanObservation,55F11D2A-32AA-4D40-9E7A-E13D85CD887C,4,unknown,Juvenile,4BDE6C61-EFCA-4BC6-92A2-2CB3CBA3E411,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
765D471B-7D87-4D06-9D4B-2E73715C5C08,2018-01-31T14:51:34Z,HumanObservation,585DBDF1-CF92-4D54-A776-3C40076B13A8,1,Male,Adult,765D471B-7D87-4D06-9D4B-2E73715C5C08,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
765D471B-7D87-4D06-9D4B-2E73715C5C08,2018-01-31T14:51:34Z,HumanObservation,71DD436D-6835-4CD8-9032-5D0B9560F37D,1,Female,Adult,765D471B-7D87-4D06-9D4B-2E73715C5C08,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
765D471B-7D87-4D06-9D4B-2E73715C5C08,2018-02-12T11:43:00Z,HumanObservation,6CF3A862-ACEC-42BC-B415-65643554EFBC,12,unknown,Juvenile,765D471B-7D87-4D06-9D4B-2E73715C5C08,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
15841F46-FD3A-433C-ACA9-2E81E38E6483,2019-08-08T12:37:21Z,HumanObservation,2D2E400B-E0C4-4FE4-BE9A-B276B357ACBC,2,Male,Adult,15841F46-FD3A-433C-ACA9-2E81E38E6483,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
15841F46-FD3A-433C-ACA9-2E81E38E6483,2019-08-08T12:37:21Z,HumanObservation,8EE6759F-25F3-473D-BB24-4EA950776730,1,Female,Adult,15841F46-FD3A-433C-ACA9-2E81E38E6483,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
15841F46-FD3A-433C-ACA9-2E81E38E6483,2019-08-08T12:37:21Z,HumanObservation,370B6F76-96AC-4A1F-A61F-B663DD66C987,3,unknown,unknown,15841F46-FD3A-433C-ACA9-2E81E38E6483,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
88378EFD-F4AA-4FE8-85B1-2ED4415C6775,2018-01-31T14:51:34Z,HumanObservation,E2A9BCB6-A34F-4F0F-8CD6-0C9E5B307C7D,1,Female,Adult,88378EFD-F4AA-4FE8-85B1-2ED4415C6775,https://www.gbif.org/species/5227679,Lagopus muta,Animalia,Chordata,Aves,Galliformes,Lagopus,muta
88378EFD-F4AA-4FE8-85B1-2ED4415C6775,2018-02-12T11:43:41Z,HumanObservation,823486F0-C641-4573-B91E-D92FC74B7579,3,unknown,unknown,88378EFD-F4AA-4FE8-85B1-2ED4415C6775,https://www.gbif.org/species/5227679,Lagopus muta,Animalia,Chordata,Aves,Galliformes,Lagopus,muta
0B7E9299-E687-46E6-A5F2-2F1CCA9931A1,2018-01-31T14:51:34Z,HumanObservation,7542B880-DA5B-4720-AD86-AE01D7AAAC11,1,Male,Adult,0B7E9299-E687-46E6-A5F2-2F1CCA9931A1,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
0B7E9299-E687-46E6-A5F2-2F1CCA9931A1,2018-02-12T11:43:00Z,HumanObservation,53A0F647-904C-4F0E-868E-C7F3CA8ACEAD,1,unknown,Juvenile,0B7E9299-E687-46E6-A5F2-2F1CCA9931A1,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
03518D29-F7CB-41EA-95DB-2FA09F0A88FF,2019-08-08T12:37:21Z,HumanObservation,CBEFE768-6550-4D0D-9C62-050DAE47E7D2,1,Male,Adult,03518D29-F7CB-41EA-95DB-2FA09F0A88FF,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
8497981F-8D18-4215-98C2-3033CF08EE88,2019-08-08T12:37:21Z,HumanObservation,1DC85A0D-51CD-4E28-A1A3-2F98E7217438,1,Female,Adult,8497981F-8D18-4215-98C2-3033CF08EE88,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
8497981F-8D18-4215-98C2-3033CF08EE88,2019-08-08T12:37:21Z,HumanObservation,006D4C85-DA1D-4C09-8FE9-777C6BCD025C,8,unknown,Juvenile,8497981F-8D18-4215-98C2-3033CF08EE88,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
2E818B91-5403-40C4-894D-303D0CB03C96,2019-08-08T12:37:21Z,HumanObservation,3CD33FFE-3FD9-4945-BDA1-05456FEF55C2,1,Male,Adult,2E818B91-5403-40C4-894D-303D0CB03C96,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
2E818B91-5403-40C4-894D-303D0CB03C96,2019-08-08T12:37:21Z,HumanObservation,1781CFDC-2FEE-49BD-8B42-01E0ECA45454,1,Female,Adult,2E818B91-5403-40C4-894D-303D0CB03C96,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
2E818B91-5403-40C4-894D-303D0CB03C96,2019-08-08T12:37:21Z,HumanObservation,CEF16366-FF37-48BD-AE85-29A3B946F60F,5,unknown,Juvenile,2E818B91-5403-40C4-894D-303D0CB03C96,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
38F2F068-47E4-4E2D-89C0-30483866F7E3,2018-02-12T11:43:00Z,HumanObservation,2433E8EF-50F6-4416-9013-0C5F496ED20E,1,unknown,Juvenile,38F2F068-47E4-4E2D-89C0-30483866F7E3,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
ED67F91F-1653-4430-9F8C-304DAB32B9F0,2018-01-31T14:51:34Z,HumanObservation,2428CED0-69A2-4EF5-8EBE-585AE8F500D2,1,Male,Adult,ED67F91F-1653-4430-9F8C-304DAB32B9F0,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
ED67F91F-1653-4430-9F8C-304DAB32B9F0,2018-01-31T14:51:34Z,HumanObservation,8F304FF7-E7AD-4374-B267-40EAD462FC84,1,Female,Adult,ED67F91F-1653-4430-9F8C-304DAB32B9F0,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
ED67F91F-1653-4430-9F8C-304DAB32B9F0,2018-02-12T11:43:00Z,HumanObservation,E77782E4-7634-4082-90CC-2E5F6CC49F49,4,unknown,Juvenile,ED67F91F-1653-4430-9F8C-304DAB32B9F0,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
663095ED-2FBE-4F5D-8226-30A8C010358E,2020-10-26T07:45:51Z,HumanObservation,FA4F728D-EA65-4080-ABF6-84ABFB4B1244,1,Male,Adult,663095ED-2FBE-4F5D-8226-30A8C010358E,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
7E777490-E13C-4ECA-BEF7-314E81ED9E3C,2019-08-08T12:37:21Z,HumanObservation,4C408389-E36C-498D-89E4-537A027C5E43,1,Male,Adult,7E777490-E13C-4ECA-BEF7-314E81ED9E3C,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
7E777490-E13C-4ECA-BEF7-314E81ED9E3C,2019-08-08T12:37:21Z,HumanObservation,9C97C02E-1E5C-4829-872D-BED567DAA781,1,Female,Adult,7E777490-E13C-4ECA-BEF7-314E81ED9E3C,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
7E777490-E13C-4ECA-BEF7-314E81ED9E3C,2019-08-08T12:37:21Z,HumanObservation,01E793E4-000E-4701-AA12-4DB010A48D26,2,unknown,Juvenile,7E777490-E13C-4ECA-BEF7-314E81ED9E3C,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
51029D13-8E85-4A84-B5F8-317A3A2F92AC,2018-01-31T14:51:34Z,HumanObservation,97088C09-949F-41BE-9945-2996ACA04485,1,Male,Adult,51029D13-8E85-4A84-B5F8-317A3A2F92AC,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
51029D13-8E85-4A84-B5F8-317A3A2F92AC,2018-01-31T14:51:34Z,HumanObservation,CF16F49B-45DC-4F1B-AF97-D791015D77BC,1,Female,Adult,51029D13-8E85-4A84-B5F8-317A3A2F92AC,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
51029D13-8E85-4A84-B5F8-317A3A2F92AC,2018-02-12T11:43:00Z,HumanObservation,F86AEA50-CC0E-41D3-92B2-B80CB48DCECB,6,unknown,Juvenile,51029D13-8E85-4A84-B5F8-317A3A2F92AC,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
C091E45F-660A-4F75-96CC-31F844B8ACB6,2018-01-31T14:51:34Z,HumanObservation,58A54FC6-E5CC-44CD-8237-82190BE1A249,1,Male,Adult,C091E45F-660A-4F75-96CC-31F844B8ACB6,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
C091E45F-660A-4F75-96CC-31F844B8ACB6,2018-01-31T14:51:34Z,HumanObservation,A79A9B1B-9313-40F2-9944-8729BE30DA36,1,Female,Adult,C091E45F-660A-4F75-96CC-31F844B8ACB6,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
C091E45F-660A-4F75-96CC-31F844B8ACB6,2018-02-12T11:43:00Z,HumanObservation,2054B384-7D87-46FF-A8DF-0EA451FF31BC,4,unknown,Juvenile,C091E45F-660A-4F75-96CC-31F844B8ACB6,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
4F56F287-39BB-49AC-8327-3200162BB50D,2018-01-31T14:51:34Z,HumanObservation,CF29B025-51C2-4BFB-88ED-104AC6751DBB,1,Male,Adult,4F56F287-39BB-49AC-8327-3200162BB50D,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
4F56F287-39BB-49AC-8327-3200162BB50D,2018-01-31T14:51:34Z,HumanObservation,C2C1D4FB-4A69-4D00-A21F-27D74044C238,1,Female,Adult,4F56F287-39BB-49AC-8327-3200162BB50D,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
943D8345-6E07-4EE4-A826-322C7E9E3996,2019-08-08T12:37:21Z,HumanObservation,D7700236-777D-4817-A91C-A66AD1BE5D85,1,Female,Adult,943D8345-6E07-4EE4-A826-322C7E9E3996,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
943D8345-6E07-4EE4-A826-322C7E9E3996,2019-08-08T12:37:21Z,HumanObservation,5C702E8E-C250-41C6-9A92-CDA49110D248,4,unknown,Juvenile,943D8345-6E07-4EE4-A826-322C7E9E3996,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
413E8DC8-A1BF-4DFD-97BF-3385B658C7B0,2019-08-08T12:37:21Z,HumanObservation,F99B37F1-8A4B-4A4E-8AF1-DF7488F8C081,1,Male,Adult,413E8DC8-A1BF-4DFD-97BF-3385B658C7B0,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
413E8DC8-A1BF-4DFD-97BF-3385B658C7B0,2019-08-08T12:37:21Z,HumanObservation,99A342E8-21E2-4FCE-91F8-01ABB3024B1E,1,Female,Adult,413E8DC8-A1BF-4DFD-97BF-3385B658C7B0,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
11FE6EF4-3BEB-485D-95DE-340F2D5CA2DA,2019-08-08T12:37:21Z,HumanObservation,787FFE16-1596-4F9B-8696-5590490AF617,3,Male,Adult,11FE6EF4-3BEB-485D-95DE-340F2D5CA2DA,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
11FE6EF4-3BEB-485D-95DE-340F2D5CA2DA,2019-08-08T12:37:21Z,HumanObservation,3F470856-D552-48C9-A9ED-7A548AE375E2,1,Female,Adult,11FE6EF4-3BEB-485D-95DE-340F2D5CA2DA,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
7D43854E-852F-4F43-92DC-35182D706A94,2019-08-08T12:37:21Z,HumanObservation,E5469F54-3491-4C8A-A646-C6CEAC8D0108,1,Male,Adult,7D43854E-852F-4F43-92DC-35182D706A94,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
7D43854E-852F-4F43-92DC-35182D706A94,2019-08-08T12:37:21Z,HumanObservation,B787DCCA-74A5-4297-897F-8269BFADBD01,1,Female,Adult,7D43854E-852F-4F43-92DC-35182D706A94,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
7D43854E-852F-4F43-92DC-35182D706A94,2019-08-08T12:37:21Z,HumanObservation,F3AE524E-A554-475D-AA6A-535542D3408D,4,unknown,Juvenile,7D43854E-852F-4F43-92DC-35182D706A94,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
6F5BD5C2-B0DA-4272-9E57-35CF3754B8BF,2018-01-31T14:51:34Z,HumanObservation,78FF271A-0FFC-4B27-8315-778D322A453D,1,Male,Adult,6F5BD5C2-B0DA-4272-9E57-35CF3754B8BF,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
6F5BD5C2-B0DA-4272-9E57-35CF3754B8BF,2018-01-31T14:51:34Z,HumanObservation,3FFDF9BC-308F-4AAC-B6C8-AD6BA2489825,1,Female,Adult,6F5BD5C2-B0DA-4272-9E57-35CF3754B8BF,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
6F5BD5C2-B0DA-4272-9E57-35CF3754B8BF,2018-02-12T11:43:41Z,HumanObservation,60BD2E88-0000-42F0-A902-80DEB4A344EE,2,unknown,unknown,6F5BD5C2-B0DA-4272-9E57-35CF3754B8BF,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
683354F9-DD87-4E83-B7B4-366F95D75722,2019-08-08T12:37:21Z,HumanObservation,0CF83CB9-E438-4294-8306-9CD4EE71AFA4,1,Female,Adult,683354F9-DD87-4E83-B7B4-366F95D75722,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
683354F9-DD87-4E83-B7B4-366F95D75722,2019-08-08T12:37:21Z,HumanObservation,12497ADD-EF96-4F06-9D67-19CFB9C99549,7,unknown,Juvenile,683354F9-DD87-4E83-B7B4-366F95D75722,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
7D23F5A5-409F-4923-8AAF-37010A6A00F5,2020-10-26T07:45:51Z,HumanObservation,8859D4C7-FF92-4DA0-8FCC-D739B06282FB,1,Male,Adult,7D23F5A5-409F-4923-8AAF-37010A6A00F5,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
